timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-04-22 13:30:00,0.3670963225199415,199.0145,197.9263,0.33379908744774167,0.020571703529231922,0.364813401683346,0.34567454808847264,0.5545486077042002,0.5801496897421443,0.4919404164369229,0.5528436761081922,0.4444836460886555,0.45131703295533293,0.2959955051588561,0.06611595740025615,0.2305599226172847,0.2305599226172844,0.4199163508392628,0.634928340538799,0.00021203798119710392,0.35465760350404807,0.008335822572270946,0.34577672793292247
2025-04-22 13:45:00,0.3708165033527555,198.63,197.8659,0.3273781227369461,0.012421650928815205,0.36233593877350456,0.34532635692904945,0.537626652171886,0.5729403455116078,0.4598507484962252,0.5070748092132709,0.4044738937010721,0.4508208496567184,0.14826828769922373,0.06329106349742342,0.20382906111087712,0.20382906111087648,0.4177799799804319,0.6214736156632978,8.579238642605952e-05,0.32703903431659853,0.005770262695451667,0.3417825454616443
2025-04-22 14:00:00,0.3636256433045433,199.1244,197.8584,0.3392892843973112,0.012410747444954148,0.3627930878047292,0.34635060594679024,0.5322083428049647,0.5659785251249869,0.4626277669024226,0.575748108842193,0.4327451275062797,0.5109667902112552,0.39275265065091824,0.0628006866847843,0.16879280091176735,0.16879280091176674,0.4199144767411277,0.6302806228709622,0.00012581937667779916,0.37907909740564527,0.009747734023554111,0.34787064783453236
2025-04-22 14:15:00,0.37676730312336293,199.7636,198.7349,0.34555697231687854,0.014356052693243256,0.3644742932276963,0.3479820400054576,0.5315851165013916,0.560271692529011,0.4767077203284851,0.6073986000959879,0.46545343244370774,0.487424776741904,0.5442222520467044,0.061336970670876276,0.1427750594577015,0.14277505945770194,0.42238333387549276,0.637467874100065,0.00012542214778989686,0.36338897730439434,0.007831328095667889,0.35599176175462843
2025-04-22 14:30:00,0.38383403301365693,199.8984,199.5539,0.3468887032783463,0.013224147340989043,0.3661275676456204,0.3496078378903906,0.5309828474642129,0.5555734697257649,0.4880235108186918,0.6140490444331539,0.49202960638198656,0.4681704858728627,0.5764058515635481,0.05707041390499065,0.13209998252773963,0.13209998252773889,0.42465763835706927,0.6122915429039066,0.00014111403942020955,0.3492790421878791,0.0024222312746184915,0.36018389637770976
2025-04-22 14:45:00,0.3855693726213554,200.253,199.7736,0.3484414638155704,0.06182833669457067,0.3678040868366801,0.3512533887246647,0.5305714699356362,0.5517242125163544,0.49754822182435854,0.6221185000879019,0.458448751160508,0.430364995203238,0.6139310159710122,0.053724339176426564,0.12651897776198284,0.1265189777619821,0.43528606357545374,0.5492915798905298,0.0005833389479272375,0.34927620075176513,0.003478003867335433,0.3629720153442195
2025-04-22 15:00:00,0.38705645191321825,200.1731,199.2343,0.3420071706881458,0.014563342614079787,0.3678338631650284,0.352018754942355,0.5242576912970709,0.5472530755922494,0.49057123170160305,0.568589202132631,0.4209570829182755,0.4266106758150139,0.44351279788172426,0.05252691889112025,0.12079711177275435,0.12079711177275462,0.4327815773101594,0.5420947996864497,7.040284200699053e-05,0.32743294349164476,0.007103503782874165,0.3582926138859335
2025-04-22 15:15:00,0.38023798233876116,199.404,198.3154,0.33147105734329085,0.018346171012746357,0.3656608383509319,0.35152655908347175,0.5102810324354978,0.5405953244973751,0.46603917974484305,0.49191949399828894,0.3558820022320054,0.4066080892427065,0.14845118135101687,0.05205157832802722,0.11633324134020326,0.11633324134020218,0.42962689595696457,0.5133617152856236,9.080561842779503e-05,0.31487489019126524,0.008322071679370158,0.3479983211158719
2025-04-22 15:30:00,0.3683363827975459,198.8697,197.7561,0.3344755045916392,0.022394162859353115,0.3645095094794697,0.35141905606695634,0.5007278883738933,0.533163346875901,0.45735298094911797,0.511531161667964,0.3767804850242006,0.4441655618103621,0.24818719321730898,0.05171642392361882,0.11377643119747984,0.11377643119747868,0.4334773488697292,0.5197899892122111,0.00014924092914590673,0.3534251756285114,0.008544624869086359,0.34478462454489534
2025-04-22 15:45:00,0.37118765252493136,199.6437,198.4452,0.34189721125096084,0.06332126335713505,0.3651153669885998,0.35215628071328897,0.4980989726743685,0.526638279165353,0.467527780578775,0.557509945832424,0.40520887974514924,0.5023238715529165,0.4345437304774643,0.05176597727497084,0.11365453493038347,0.1136545349303841,0.4443623793263892,0.5264557377937195,0.0006580244285534877,0.367203191978124,0.00918475540751329,0.3531060332458098
2025-04-22 16:00:00,0.37961857285074796,199.7636,199.2542,0.3428946210953294,0.2392621214996704,0.3658190860615278,0.35293544125473897,0.4960533846084858,0.5209673209016364,0.4771102014770403,0.5635152768999249,0.43390253567055126,0.49583476542181376,0.5339576177823854,0.04888377748617913,0.11370545212522451,0.11370545212522465,0.4854882427443341,0.4403004576502393,0.0016786650048302605,0.3486592556188146,0.003723877509552942,0.35708342687581074
2025-04-22 16:15:00,0.3820974521043783,199.4939,186.0206,0.34333890164961356,0.00013709004389278625,0.366487514329946,0.35369035049189357,0.49406868870262544,0.5159930725088908,0.48492672575550233,0.5663437638246315,0.46811084931531566,0.5158862723991544,0.9105672305959907,0.10129534416835322,0.11176276096133958,0.11176276096133839,0.48551313502084104,0.45125764344526503,9.414410849601588e-07,0.3436565770849018,0.11327727128954534,0.3045175648371379
2025-04-22 16:30:00,0.3803621124966794,212.1159,198.7366,0.4840858705455322,0.0011412622426598018,0.39638827027216816,0.3701988121465565,0.5985469927736464,0.5350435770088725,0.754465126307125,0.8854239582680085,0.8269776470936572,0.8884653847391687,1.0,0.14956379045352003,0.4053459322098151,0.405345932209816,0.4857106250898554,0.45891516694129114,9.899260330823611e-06,0.744993027149718,0.10526951302545395,0.4529227225253536
2025-04-22 16:45:00,0.38383403301365693,213.4372,197.0483,0.34489166218683764,0.001292194297979037,0.39182250516959005,0.3694841816657304,0.5729641614182189,0.5446448181502134,0.6484519929587239,0.4879690107853544,0.48060762869486384,0.46752844329549686,0.49470758591510255,0.20717327550630654,0.4044748459607349,0.4044748459607344,0.48548719271771934,0.4431811300878729,1.8551126635412584e-05,0.3436545435565339,0.13012112991483438,0.4025597126375071
2025-04-22 17:00:00,0.3828422330518886,199.9871,172.2076,0.34511380246397994,0.0042280926544961414,0.3881332082354927,0.368862588461476,0.5514936785092106,0.5475931237579867,0.5738114082793413,0.48836608886551547,0.4499311543115342,0.46432962359734,0.6644789180588706,0.3090702207970756,0.40464229063432655,0.40464229063432594,0.4862152492728228,0.42149307038590034,6.0522322027775594e-05,0.34678023759761434,0.2526402740384186,0.2531359017657564
2025-04-22 17:15:00,0.38395692186999586,203.2393,199.5738,0.3813715384991314,0.0018031578437969376,0.39267652155901844,0.37237697821773263,0.5608158855592231,0.5520066400954788,0.5902498939662844,0.550339774500744,0.5277394806279929,0.5643496209946935,0.7436550439490077,0.30122045831317656,0.4129262086270067,0.41292620862700713,0.4865265064026729,0.3924138259968456,2.2364534698508267e-05,0.44608236015533365,0.028512596003906543,0.38542728577145646
2025-04-22 17:30:00,0.4252413710920724,204.7475,202.7799,0.39647596664341633,0.0024523249807955625,0.39954392227587565,0.37725499099448845,0.578116457328604,0.5593509769103443,0.6231313420004211,0.5738680617655015,0.5634147725704708,0.6268783707532903,0.7766386285581237,0.2867164549736912,0.4320710351665271,0.4320710351665281,0.4869493428163869,0.39251171921284544,3.2984976729433696e-05,0.3839399864066131,0.014929052629538475,0.4091432810471549
2025-04-22 17:45:00,0.4411114117819377,204.6975,203.7487,0.40124642909504504,0.0018901691916016325,0.40615762122087906,0.3822048171568144,0.5936343965222008,0.5686470286629324,0.6450280135289641,0.581368126965263,0.5716667882975622,0.6720830166169444,0.7870559015852691,0.2689192340073942,0.45281580157956103,0.4528158015795622,0.487275555515185,0.39446589201279875,5.437866038048603e-06,0.3577392116517508,0.007016762324132175,0.41440755888295633
2025-04-22 18:00:00,0.4461945417486959,205.4965,203.1494,0.39569958637480407,0.001881415472643677,0.41041199284738283,0.386059549851133,0.5997551468468704,0.5774330524510365,0.6393059100635325,0.5685994426898382,0.5743720859124821,0.6470070929764068,0.7749432446591769,0.2583350818823146,0.4649978271523676,0.46499782715236804,0.48695084741148553,0.40853229244921035,2.299936162796507e-05,0.3299799090712501,0.01783035538756872,0.4132374156897576
2025-04-22 18:15:00,0.4400451337254192,204.4978,203.519,0.39891617758782316,0.0006663961880925512,0.4145636871331342,0.38990883544767074,0.6050890586674138,0.5856376129339899,0.6327823595425516,0.5743438926641883,0.6109685342062386,0.6342572629875911,0.7819673244465143,0.24269258176470093,0.47124904679305457,0.47124904679305574,0.48706671718384587,0.42510952464037827,6.509214482968009e-06,0.353954610844049,0.007256121821889394,0.4119118781052029
2025-04-22 18:30:00,0.443590291035568,204.9471,204.0483,0.40357556990088095,0.0007365496672326323,0.418932279923228,0.3939154198315533,0.6108398041162648,0.5934688844146783,0.628594357232465,0.5830332817009223,0.6150462491454954,0.6447629563765823,0.7921420532821082,0.2278274566478331,0.4781342788039189,0.47813427880391873,0.48719464498335663,0.4177303196481997,5.88713627441785e-06,0.3580324358019933,0.006621842921879839,0.4173705941492838
2025-04-22 18:45:00,0.44879755116024445,205.2468,204.7475,0.4061268509838596,0.0009456336364775078,0.4230386723568156,0.39782728824579916,0.615252995089151,0.6007066907526801,0.621936155749306,0.5880082733702016,0.6017778265313483,0.6508139562236601,0.7977132933620509,0.21232651866626334,0.47817907977208374,0.47817907977208396,0.48735851027604304,0.42450387673935,2.6626335379970837e-06,0.3522205526393538,0.0035389905029084012,0.42216751749651027
2025-04-22 19:00:00,0.4518970812034664,205.4965,204.9971,0.4097877227511628,0.0008385011078171592,0.42716195087529263,0.4017782225266857,0.6194093634275777,0.6074131141761622,0.6159744669236333,0.5954885716014158,0.6086250089163243,0.2676560408486939,0.8057075499155949,0.1979332154735653,0.483123839691492,0.4831238396914927,0.48750396155769105,0.41018172221506544,6.187009563532909e-07,0.3546446435252557,0.0035350999219820878,0.42540385948130255
2025-04-22 19:15:00,0.4559884112084567,205.4466,204.4478,0.40424088003092185,0.0005746986621177848,0.4293787057891856,0.4047291958997019,0.616334866308397,0.6121005488526876,0.5933230373744375,0.5781247999579352,0.5930222077584871,0.640760952876126,0.7935948929895028,0.18669012099420468,0.48434328513244507,0.4843432851324451,0.48740385281773224,0.39444244972364506,0.0007136940297745404,0.3294304941873918,0.00737524425604108,0.4211145057540817
2025-04-22 19:30:00,0.45102941139961716,205.0471,199.4939,0.4000257682721482,0.0004345154313140602,0.43031332046209547,0.406925181235545,0.6086400606819847,0.6141543489544159,0.56377577609363,0.5645737905148323,0.22938738039184897,0.6279368578838551,0.7843903409201156,0.19560325530632355,0.4816041562175757,0.48160415621757596,0.4873278388657123,0.3881205170412281,6.829695163136976e-05,0.3300088560134107,0.043360328610899446,0.3987310759499849
2025-04-22 19:45:00,0.4447062211552546,204.9472,204.4878,0.4041298098923509,0.0005762607215078087,0.43193393455801843,0.4093734794494708,0.6037215272944207,0.6147132084599508,0.5470037452212707,0.5748497615312506,0.5885909223343188,0.5340769395190417,0.7933523487979512,0.1822344977069365,0.47882038557346185,0.4788203855734614,0.48742821609348896,0.4082874317139442,7.971692071350973e-05,0.3568055249653037,0.00323791445374777,0.41928178898769164
2025-04-23 04:00:00,0.443590291035568,205.0371,203.7487,0.40213387950222823,0.0006516416865273754,0.43284362495119844,0.411364185986379,0.5964085290253426,0.6135483093094269,0.5276645597917392,0.5676844233104855,0.5828164675664926,0.4854085770038795,0.7889938296757673,0.17334334631004694,0.46833028324874404,0.46833028324874504,0.48731488233477527,0.4218030219776694,2.7616186239678574e-05,0.35406764339959196,0.009630079537747305,0.41604544700289936
2025-04-23 04:15:00,0.44854929084440753,205.1769,204.3579,0.4004700488264332,0.0003226039288763119,0.43324091243976337,0.4129782219660014,0.5875546984454222,0.6106647612451905,0.5083827015607597,0.5613859009808279,0.483558243299136,0.46726282001317987,0.9726996085782352,0.16309264144123253,0.44422339315127624,0.444223393151276,0.48725810380701884,0.44162220226937954,3.236346154810661e-05,0.33730452190935534,0.0059991270938610786,0.4183849525129577
2025-04-23 04:30:00,0.4456980211170225,205.5165,204.6176,0.4069032312524714,0.00045652345618538636,0.43490765538581444,0.41516188083663375,0.5837345926045691,0.607515865980523,0.5054057194326033,0.5804338583434975,0.4612289581274162,0.5010632287093619,0.9419519808720471,0.15404070626105454,0.4191410732586347,0.41914107325863453,0.48733790051314696,0.4156706824173082,3.3481641238172614e-05,0.3619833046518348,0.006603393864231366,0.42298626633739667
2025-04-23 04:45:00,0.45474835093085186,205.3967,204.8573,0.4065711315381437,0.00028825408823034186,0.4362020922167704,0.4171002312357639,0.5787716534485013,0.6039027809353708,0.5001978835167488,0.5790084936253183,0.44825219014398565,0.491018780799496,0.936987347657157,0.14398064860112758,0.3955900924955019,0.3955900924955026,0.48728702605909,0.3361995777936218,2.766742145863564e-05,0.3388413119746527,0.0038438520029768775,0.42333766068970946
2025-04-23 05:00:00,0.4526406208493974,205.4766,205.127,0.40767961152108323,0.00022000291904048785,0.43749235890065385,0.41897861321656205,0.5740622931304135,0.599974239843885,0.4966587204480278,0.5826395060415368,0.4651796974027325,0.4809891754566209,0.9535582638727428,0.13383264356839047,0.3673940372813912,0.36739403728139036,0.4873261694563097,0.7942747709414385,2.13842463321067e-05,0.34704180963172604,0.0023876737243648805,0.42509228982225244
2025-04-23 05:15:00,0.45375655096908396,205.3767,205.0471,0.40568368113096054,0.00030681320969597176,0.4381317650476193,0.420453681256832,0.5672511738663533,0.5953300482070155,0.4886296970396339,0.5728959414427639,0.4519233867580891,0.46820346585843603,0.9237206522100063,0.12432450942893512,0.33208931774606965,0.3320893177460701,0.48727210504798013,0.7816018494739938,8.279507911382192e-05,0.3388388296020377,0.0022357839430604542,0.4236886646038516
2025-04-23 05:30:00,0.4521453415193033,205.2468,204.8473,0.40335342962373866,0.00017198119224817046,0.43816892370343163,0.4215262554757295,0.5586174785237125,0.5897115900386725,0.47769921031300855,0.5610497833596085,0.4342064754442722,0.45140383721072913,0.8888851990834497,0.11579255592666547,0.22482988539517063,0.2248298853951713,0.48724121565744083,0.7611388243249354,4.2841424090261395e-05,0.33639937099213224,0.002773257477415303,0.42158225068082644
2025-04-23 05:45:00,0.4499134812799306,205.2169,204.4278,0.40390878031659416,0.0005465506612282461,0.4383151488873045,0.422559122845966,0.5508424043738445,0.5835029824654527,0.4710782087407061,0.5633208788476869,0.42916363118006723,0.46851468080832037,0.8971872613157099,0.10952556681898158,0.16876227295226015,0.1687622729522605,0.4873364863000862,0.7963854537075206,0.00010316790293333892,0.3433935204079823,0.005767653988353549,0.42002284063289985
2025-04-23 06:00:00,0.44954109080617544,205.2468,204.8773,0.4061268509838596,0.0003053903437169401,0.43889738332742345,0.42374301954455307,0.5450894981101453,0.5772679970092913,0.47078227011399953,0.5728509078596601,0.42553269031362184,0.48663181412496964,0.9303456978713515,0.10192320073240928,0.06811485579386505,0.06811485579386409,0.4873903061452548,0.7355944798390586,6.565621973891707e-05,0.35039311703575216,0.0025432230399247135,0.4226743062401781
2025-04-23 06:15:00,0.4516488208876299,205.4366,204.9971,0.40867813206683734,0.000265983142471586,0.43990584620194095,0.42510102767210345,0.5412391477812482,0.5714312851107671,0.4752505790363374,0.5841448602445872,0.44599011359215096,0.48223541165830114,0.9684853717663435,0.09516131392657615,0.03947617220480106,0.03947617220480022,0.48743735265418464,0.7129642836458661,8.339095876318489e-05,0.35221271079459804,0.003076959724130912,0.4247799392868645
